"Address","lon","lat","area_voronoi","eventDate"
"lot 8 Woodenbong Road, Bonalbo NSW 2469",152.6289163,-28.7380121,0.0830810758834993,"2016-6-1"
"6 Stephens Road, Queanbeyan NSW 2620",149.208709,-35.3465734,0.00187590801699933,"2016-6-1"
"65 Tharwa Road, Queanbeyan NSW 2620",149.2208023,-35.358299,0.000201978287000186,"2016-6-1"
"2 Blaxcell St, Granville NSW 2142",151.0110136,-33.8362561,0.00010967606400003,"2016-6-1"
"2 Minorca Pl Cnr Toormina Rd, Toormina NSW 2452",153.0906504,-30.3524177,0.00119241644993303,"2016-6-1"
"The Entrance Rd Cnr Bellevue Rd, Forresters Beach NSW 2260",151.4618696,-33.4091248,0.00169862952191014,"2016-6-1"
"126 Pacific Hwy, SWANSEA NSW 2281",151.6382615,-33.088127,0.00322034299840731,"2016-6-1"
"1563 Wisemanferry Rd, Maroota NSW 2756",150.9748203,-33.472207,0.0112302604289992,"2016-6-1"
"30 Bonds Road (Corner Romilly Street), Riverwood NSW 2210",151.0583644,-33.9525217,0.000162454519499965,"2016-6-1"
"142 Windsor Road (Corner Mulgrave Road), McGraths Hill NSW 2756",150.834226,-33.616738,0.000914985427499785,"2016-6-1"
"4-6 Kosciusko Rd, Jindabyne NSW 2627",148.6196447,-36.4132261,0.0113024462704975,"2016-6-1"
"403 Canterbury Road, Campsie NSW 2194",151.1087526,-33.9161479,0.000120091744500092,"2016-6-1"
"280 Canterbury Road, Canterbury NSW 2193",151.1151866,-33.9140228,0.000127266036500006,"2016-6-1"
"709 Cabramatta Road, Bonnyrigg NSW 2177",150.8923798,-33.8930954,0.000146692457000126,"2016-6-1"
"275 Bay Street, Brighton-Le-Sands NSW 2216",151.1531144,-33.9599129,0.000119394666913718,"2016-6-1"
"208-212 Cabramatta Rd, Cabramatta West NSW 2166",150.9367228,-33.8957248,0.000240082363499966,"2016-6-1"
"Lot 12 South Western Freeway (Hume Hwy), Pheasants Nest NSW 2574",150.6394303,-34.2828848,0.0157070253900018,"2016-6-1"
"465 Pacific Hwy, Wyoming NSW 2250",151.3500005,-33.4093924,0.000581631851000213,"2016-6-1"
"New England Highway, Moonbi NSW 2353",151.096935,-30.9869823,0.0431414104329989,"2016-6-1"
"7452 Newell Hwy, Beckom NSW 2665",146.9584169,-34.3315988,0.0783650718390009,"2016-6-1"
"2808 Princes Hwy (cnr Ford St), Moruya NSW 2537",150.08392,-35.9201575,0.0142700352565996,"2016-6-1"
"127 Victoria Road, Rozelle NSW 2039",151.1676471,-33.8621049,5.02915645000426e-05,"2016-6-1"
"262-272 Victoria Road, Rydalmere NSW 2116",151.0323885,-33.8100763,0.000208962423999982,"2016-6-1"
"52 Mitchell Street, Eden NSW 2551",149.8989719,-37.0652594,0.114832018199563,"2016-6-1"
"180 Manning St, KIAMA NSW 2533",150.8482963,-34.6825048,0.00439272875156439,"2016-6-1"
"287 Main Street, Toukley NSW 2263",151.5460157,-33.2650035,0.00275153450242559,"2016-6-1"
"362 Putty Road, Wilberforce NSW 2756",150.8301421,-33.5287176,0.0131878434164995,"2016-6-1"
"3030 Remembrance Drive, Bargo NSW 2574",150.5739765,-34.2550541,0.00566758566400009,"2016-6-1"
"82-86 Hamilton Road, Fairfield NSW 2165",150.9499226,-33.8729033,7.46314959999111e-05,"2016-6-1"
"1579 Botany Road, Botany NSW 1579",151.2011659,-33.9525277,0.00054698910941771,"2016-6-1"
"77 Bombala Street, Delegate NSW 2633",148.9377404,-37.0445009,NA,"2016-6-1"
"275 Pacific Highway, Hornsby NSW 2077",151.0995543,-33.690896,0.000605792445999613,"2016-6-1"
"133-139 Pettwater Rd, Manly NSW 2095",151.2848154,-33.7903441,NA,"2016-6-1"
"85-87 John Street, Coonabarabran NSW 2357",149.2771566,-31.2723111,0.053577762081,"2016-6-1"
"149 - 151 Parkes Street, Helensburgh NSW 2508",150.9777831,-34.1923397,0.0135770373867359,"2016-6-1"
"846 The Horsley Dr, Smithfield NSW 2164",150.9256232,-33.8514982,0.000418762335499771,"2016-6-1"
"68 Goldsmith Street, Goulburn NSW 2580",149.719228,-34.7505216,0.00236979711550145,"2016-6-1"
"533,Mowbray Rd, Lane Cove NSW 2066",151.1663034,-33.8059938,0.000118126572999937,"2016-6-1"
"2-4 Church Street, Port Kembla NSW 2505",150.9032748,-34.4856092,9.09933186594868e-05,"2016-6-1"
"181 The Boulevarde, Miranda NSW 2228",151.1096635,-34.0301774,0.000185309854000188,"2016-6-1"
"65 Bexley Rd, Campsie NSW 2194",151.1067478,-33.9223709,0.000149313983999972,"2016-6-1"
"51 Spofforth St, Cremorne NSW 2090",151.2283196,-33.8343994,0.000587370104000259,"2016-6-1"
"505 Campbelltown Road, Denham Court NSW 2565",150.8466162,-33.9826608,0.000732195975500353,"2016-6-1"
"1/169 Annangrove Rd, Annangrove NSW 2156",150.9562552,-33.6710816,0.00303675065649982,"2016-6-1"
"103 Smith ST, Kempsey NSW 2440",152.8444126,-31.0753687,0.00128319861500029,"2016-6-1"
"130 Hamilton Road, Fairfield NSW 2165",150.9459033,-33.8726458,2.15207519999797e-05,"2016-6-1"
"1 The Strand, Dee Why NSW 2099",151.2961741,-33.7554944,0.00018034288717278,"2016-6-1"
"95 Ballantrae Drive, St Andrews NSW 2566",150.833198,-34.0207225,0.000407758593500042,"2016-6-1"
"41 Minmi Rd, WALLSEND NSW 2287",151.661895,-32.8896321,0.00216249034599956,"2016-6-1"
"39 Oaks Rd, Thirlmere NSW 2752",150.5608786,-34.2013683,0.0238220791009988,"2016-6-1"
"189 South Creek Rd, Cromer NSW 2099",151.2803635,-33.7361527,0.00101430454849986,"2016-6-1"
"607 Canterbury Road, Belmore NSW 2192",151.0959163,-33.9214794,0.000148817692000179,"2016-6-1"
"263 Great Western Highway, Blackheath NSW 2785",150.285083,-33.6337476,0.0142215649510009,"2016-6-1"
"638 New South Head Rd, Rose Bay NSW 2029",151.2677728,-33.8706069,0.000500756093000313,"2016-6-1"
"13 Canterbury Road, Canterbury NSW 2193",151.1252332,-33.9078127,0.000136902992500085,"2016-6-1"
"795 Luxford Road (Corner Buckwell Drive), Hassall Grove NSW 2761",150.8366605,-33.7353279,0.000369519762999966,"2016-6-1"
"Lot 6 Luxford Road, Mount Druitt NSW 2770",150.8266994,-33.7646334,0.000234407695499741,"2016-6-1"
"461 Hume Hwy, Casula NSW 2170",150.9118174,-33.9408828,0.000310278128000243,"2016-6-1"
"95 Five Islands Road, Cringila NSW 2502",150.8717379,-34.4659188,0.000556509957000059,"2016-6-1"
"45 Yanko Road, West Pymble NSW 2073",151.1285255,-33.7620792,0.000562452165499895,"2016-6-1"
"2 Opal St, Tingha NSW 2369",151.2125894,-29.9552885,0.124998775897498,"2016-6-1"
"42 Naval Pde, EROWAL BAY NSW 2540",150.6507892,-35.0996033,NA,"2016-6-1"
"152 Toongabbie Rd, Girraween NSW 2145",150.9390146,-33.7955317,0.000144186594500016,"2016-6-1"
"190 Canley Vale Rd, Canley Heights NSW 2166",150.928557,-33.884527,0.000117152639499852,"2016-6-1"
"1432 Windsor Rd (cnr Woodlands St), Vineyard NSW 2765",150.8743855,-33.6573099,0.00120154130399957,"2016-6-1"
"52 Great Western Hwy (cnr Albion St), Katoomba NSW 2780",150.3067256,-33.7070842,0.0585707363720004,"2016-6-1"
"196 The River Road, Revesby NSW 2212",151.0165261,-33.9556495,0.000749181217500088,"2016-6-1"
"47 Lakemba Street, Belmore NSW 2192",151.0856445,-33.9139649,0.000159068006999831,"2016-6-1"
"1141 Castlereagh Rd, Castlereagh NSW 2749",150.6771887,-33.6693538,0.0049288532174995,"2016-6-1"
"24 Chatham Rd, Pitt Town NSW 2756",150.8603637,-33.5868016,0.0013221042404992,"2016-6-1"
"119 Harbord Rd, Freshwater NSW 2096",151.2794674,-33.7724673,9.22478131880663e-05,"2016-6-1"
"729 The Horsley Drive, Smithfield NSW 2164",150.9357342,-33.8522655,5.62397689999874e-05,"2016-6-1"
"102 Maloney St, Eastlakes NSW 2018",151.2058089,-33.9309588,0.000243683166000038,"2016-6-1"
"369C Bexley Road, Bexley NSW 2207",151.1230203,-33.9458271,6.86862239999737e-05,"2016-6-1"
"599 Old South Head Rd, Rose Bay NSW 2029",151.2771385,-33.8692319,0.00312435405974271,"2016-6-1"
"405 Hume Highway, Yagoona NSW 2199",151.0291505,-33.9089155,0.000203080062999974,"2016-6-1"
"1/3 Haldon St, Lakemba NSW 2195",151.0763299,-33.9179636,8.47976735000341e-05,"2016-6-1"
"136 Woodlark St, Lismore NSW 2480",153.2807559,-28.8080812,1.64843639999989e-05,"2016-6-1"
"6,Doyle Rd, Revesby NSW 2210",151.0186906,-33.9458271,0.000152760620000208,"2016-6-1"
"33-35 Wardell Road, Earlwood NSW 2206",151.1335715,-33.9160066,9.08451000000298e-05,"2016-6-1"
"114,Boundary Rd, Peakhurst NSW 2210",151.0680491,-33.9633195,9.99111800001147e-05,"2016-6-1"
"160 South Terrace, Bankstown NSW 2200",151.0441662,-33.9186355,0.000245455188000063,"2016-6-1"
"331 Waterloo Road, Greenacre NSW 2190",151.0592662,-33.8959797,7.48347154999838e-05,"2016-6-1"
"364-366 Eastern Valley Way, Chatswood East NSW 2067",151.2010511,-33.7865969,0.000326706848499906,"2016-6-1"
"836 Forest Road, Peakhurst NSW 2100",151.0607363,-33.9599634,0.000133485435000137,"2016-6-1"
"390 Princes Highway, Blakehurst NSW 2221",151.1136347,-33.9902844,0.00035410371599972,"2016-6-1"
"36 Henderson Road, Alexandria NSW 2015",151.1972615,-33.8974472,8.97681495000715e-05,"2016-6-1"
"97 Hume Highway, Chullora NSW 2190",151.0576809,-33.8917378,0.000250659899500072,"2016-6-1"
"314 Princes Highway (Cnr Banksia Street), Banksia NSW 2216",151.1416946,-33.9456696,0.000151216817000072,"2016-6-1"
"2 Cary Grove (Cnr Ben Lomond Drive), Minto NSW 2566",150.8367608,-34.0261722,7.29518860000916e-05,"2016-6-1"
"136 Hume Highway (cnr Hollywood Drive), Lansvale NSW 2166",150.9582271,-33.8946841,6.7284388999894e-05,"2016-6-1"
"475 Cleveland St, Redfern NSW 2016",151.2161559,-33.8921803,0.000115361252499952,"2016-6-1"
"Brooks St (Glenquarie Shopping Centre), Macquarie Fields NSW 2564",150.8895204,-33.9892071,0.000467331741999644,"2016-6-1"
"48-50 Blaxland Road, Campbelltown NSW 2560",150.8119636,-34.0611191,8.00095615000827e-05,"2016-6-1"
"774 Parramatta Road, Lewisham NSW 2049",151.1479693,-33.8903112,4.67223584998894e-05,"2016-6-1"
"449 Captain Cook Drive, Woolooware NSW 2230",151.1438187,-34.0386942,0.00189820932850943,"2016-6-1"
"287 Liverpool Road, Burwood NSW 2134",151.0996931,-33.8872373,0.000113416211499983,"2016-6-1"
"218 King Georges Road, Roselands NSW 2196",151.073474,-33.9330388,4.08004559999574e-05,"2016-6-1"
"Macarthur Gardens Village U 57 100 Gilchrist Drive, CAMPBELLTOWN NSW 2560",150.794467,-34.077421,0.00102919702999986,"2016-6-1"
"12-14 Norfolk Street, Ingleburn NSW 2565",150.8647644,-33.9999663,0.000272874431500085,"2016-6-1"
"3 Thomas Rose Drive, Rosemeadow NSW 2560",150.7987053,-34.1000412,0.000613001422000053,"2016-6-1"
"770 Richmond Road, Berkshire Park NSW 2765",150.8011898,-33.6664351,0.000459469705000059,"2016-6-1"
"66 Captain Cook Drive, Caringbah NSW 2229",151.123995,-34.0327784,0.000170081147499881,"2016-6-1"
"Eaglevale Road (Eaglevale Market Place), Eagle Vale NSW 2558",150.8083924,-34.0349909,0.00128902914750007,"2016-6-1"
"3964 Wallanbah Rd Cnr Pacific Hwy, Nabiac NSW 2312",152.3754346,-32.098592,0.00884260963250016,"2016-6-1"
"24 Railwayst, Lidcombe NSW 2141",151.0456992,-33.8646968,0.000237001102500224,"2016-6-1"
"662 Windsor Rd (cnr Meriville Rd), Kellyville NSW 2155",150.9279371,-33.699549,0.00074570914350031,"2016-6-1"
"262 Maitland Rd (Pacific Highway), Islington NSW 2296",151.7455596,-32.9102266,7.6059310499977e-05,"2016-6-1"
"1642 The Horsley Dr, Horsley Park NSW 2164",150.8638141,-33.843808,0.000791035511999497,"2016-6-1"
"152 Moorefields Road, Kingsgrove NSW 2208",151.0863744,-33.9355015,0.000170844960000104,"2016-6-1"
"338 Princes Highway, Blakehurst NSW 2221",151.1126438,-33.9866267,5.61000935000804e-05,"2016-6-1"
"663 Warringah Road, Forestville NSW 2087",151.2114366,-33.7598883,4.29280935001324e-05,"2016-6-1"
"273 Old Hume Highway, Camden NSW 2570",150.6946186,-34.0864134,0.00682889463600018,"2016-6-1"
"592-596 Old Northern Rd, Dural NSW 2158",151.0312614,-33.6942811,0.000527262576000072,"2016-6-1"
"27 Queen Street, Campbelltown NSW 2560",150.8193605,-34.0604342,0.000117083442000004,"2016-6-1"
"4 Century Circuit, Baulkham Hills NSW 2153",150.9626446,-33.7334649,0.000743305949999971,"2016-6-1"
"1443 Camden Valley Way, Leppington NSW 2171",150.8155811,-33.9664303,0.00022375939499991,"2016-6-1"
"197 Windsor Road, Northmead NSW 2152",151.0000877,-33.7774002,0.00031614112699992,"2016-6-1"
"126 Great Western Highway, Blaxland NSW 2774",150.6109504,-33.7451049,0.000249888833999978,"2016-6-1"
"200-204 Ben Boyd Rd (Cnr Ernest St), Neutral Bay NSW 2089",151.2194339,-33.8291538,0.000119102918499926,"2016-6-1"
"Lot 2 Lake Entrance Road, Oak Flats NSW 2529",150.8225386,-34.5707071,0.00171404347199944,"2016-6-1"
"1418 Pittwater Rd, Narrabeen NSW 2101",151.2972371,-33.7135062,0.000230352875500069,"2016-6-1"
"45 Lane Cove Rd & Myra Ave, Ryde NSW 2112",151.1100007,-33.8072734,0.000115787566999787,"2016-6-1"
"65-99 Hume Highway, Canley Vale NSW 2166",150.9606301,-33.8929469,6.19456385000327e-05,"2016-6-1"
"378 Pacific Hwy (Cnr Allison Ave), Lane Cove NSW 2066",151.1768514,-33.814049,0.000135248292000005,"2016-6-1"
"306-312 Forest Road (Cnr Fredrick St), Bexley NSW 2205",151.1282405,-33.9465485,3.39882464999761e-05,"2016-6-1"
"250 Burns Bay Road, Lane Cove NSW 2066",151.1517333,-33.8171127,0.000167575370500045,"2016-6-1"
"436-438 The Horsley Dve (Cnr Polding St), Fairfield NSW 2165",150.9536995,-33.8637965,0.000152437220999989,"2016-6-1"
"920 Richmond Rd, Marsden Park NSW 2765",150.8429966,-33.715728,0.00136447373349975,"2016-6-1"
"188-190 Pennant Hills Rd, Thornleigh NSW 2120",151.0850239,-33.7250345,0.00013162291150018,"2016-6-1"
"26-28 Georges River Rd (Cnr Carvers Rd), Oyster Bay NSW 2225",151.0871717,-34.0015426,0.000595168466999991,"2016-6-1"
"198 Harbord Rd (Cnr Winbourne Rd), Brookvale NSW 2100",151.2794631,-33.7633387,8.98475291480927e-05,"2016-6-1"
"297-299 Bunnerong Road, Pagewood NSW 2035",151.228436,-33.9407211,0.000306206030847088,"2016-6-1"
"1 Macquarie Place Haywards Bay, Yallah NSW 2530",150.7856005,-34.5412481,0.00228836442649954,"2016-6-1"
"484 Sunnyholt Road, Parklea NSW 2768",150.9218113,-33.7292969,0.000525042457499945,"2016-6-1"
"179-181 Mona Vale Rd, St Ives NSW 2075",151.1575445,-33.731211,0.000277008913999909,"2016-6-1"
"2 Avalon Pde (Cnr Barrenjoey Rd), Avalon Beach NSW 2107",151.3303132,-33.6364215,0.000536269953742857,"2016-6-1"
"274-276 Grand Parade (Cnr Ramsgate Rd), Ramsgate NSW 2217",151.1472801,-33.9853676,0.00106292210191872,"2016-6-1"
"955 Pacific Highway (Cnr Yallambee Rd), Berowra NSW 2081",151.1476108,-33.6281779,0.00194142171599998,"2016-6-1"
"279-287 Princes Highway, Bulli NSW 2516",150.9120882,-34.3365111,0.000293908372998866,"2016-6-1"
"26-30 King Street, Warrawong NSW 2502",150.8869322,-34.482786,0.000195037920999893,"2016-6-1"
"19 Davies Road, Padstow NSW 2211",151.0376922,-33.9484809,4.80455789999515e-05,"2016-6-1"
"959-961 Anzac Pde, Maroubra NSW 2035",151.2407728,-33.9499291,NA,"2016-6-1"
"295 Woodville Rd, Guildford NSW 2161",150.9969202,-33.8507323,6.65899984999614e-05,"2016-6-1"
"218 John St (Cnr Cumberland Hwy), Cabramatta NSW 2166",150.92207,-33.8934002,7.48541285000404e-05,"2016-6-1"
"88-90 Great Western Highway, Colyton NSW 2760",150.7953305,-33.7754732,0.000871647857000121,"2016-6-1"
"18 Parramatta Road, Lidcombe NSW 2141",151.0592478,-33.853927,0.000242848380499803,"2016-6-1"
"124-126 Johnston Street, Annandale NSW 2038",151.1706799,-33.8808348,0.000238132021500123,"2016-6-1"
"213-253 Parramatta Rd & Walker St, Five Dock NSW 2046",151.1147333,-33.8699789,0.000228085310999678,"2016-6-1"
"9 Albert Rd, Strathfield NSW 2135",151.0924193,-33.8706519,0.000171529081500024,"2016-6-1"
"396-404 Forest Road, Hurstville NSW 2220",151.0990431,-33.9648828,0.000222881323500211,"2016-6-1"
"884-888 Hume Hwy (Cnr Strickland St), Bass Hill NSW 2197",150.9974773,-33.8995507,3.73777790001799e-05,"2016-6-1"
"1032-1036 Victoria Rd, West Ryde NSW 2114",151.0852027,-33.8074717,0.000204448964999985,"2016-6-1"
"112 Rookwood (Cnr Brunker) Rds, Yagoona NSW 2199",151.0370842,-33.8985197,4.60258629999331e-05,"2016-6-1"
"311 Great Western Highway, Lawson NSW 2783",150.4260376,-33.7219274,0.0181565584124959,"2016-6-1"
"194-206 Pacific Hwy, Hornsby NSW 2077",151.0991475,-33.7071996,0.000160209863999872,"2016-6-1"
"1355 Princess Hwy (Cnr Oliver Rd), Heathcote NSW 2233",151.0070655,-34.0877903,9.60767279999984e-05,"2016-6-1"
"867-869 South Dowling Street, Waterloo NSW 2017",151.2143868,-33.9018561,0.000107932251499884,"2016-6-1"
"199-203 Kissing Point Rd (Cnr Kirby St), Dundas NSW 2117",151.0470064,-33.7986945,0.000120837351000061,"2016-6-1"
"338-340 Hume Highway, Liverpool NSW 2170",150.9176754,-33.9314498,0.000110581934999854,"2016-6-1"
"247 Banks Drive (Cnr Mamre Rd), St Clair NSW 2759",150.7715784,-33.7882833,0.00277437641349974,"2016-6-1"
"387-427 Wattle (Cnr Kelly St), Ultimo NSW 2007",151.1967537,-33.8814237,0.000361540993500579,"2016-6-1"
"562-572 Botany Rd, Alexandria NSW 2015",151.200079,-33.9157746,0.000158270904499946,"2016-6-1"
"877-879 Pacific Hwy, Chatswood NSW 2067",151.1804716,-33.7917168,0.000228623440999948,"2016-6-1"
"74 Roberts Road, Greenacre NSW 2190",151.0664131,-33.8923237,4.88219299999587e-05,"2016-6-1"
"470 Princes Hwy (Cnr The Boulevarde), Gymea NSW 2232",151.0831807,-34.0278268,6.87779160000372e-05,"2016-6-1"
"100 Briens Road, Northmead NSW 2152",150.9895831,-33.795989,0.000307360720000011,"2016-6-1"
"4 Ryde Rd, Hunters Hill NSW 2110",151.1416883,-33.831792,0.000246059060500141,"2016-6-1"
"Merrylands Road & Braeside St, Greystanes NSW 2145",150.9663485,-33.8315303,0.000153766551000039,"2016-6-1"
"99 Parraweena Rd (Cnr Taren Point Rd), Miranda NSW 2228",151.1200922,-34.0262979,8.7253267999939e-05,"2016-6-1"
"275 Lane Cove Rd, North Ryde NSW 2113",151.1171154,-33.7955339,5.24490209998877e-05,"2016-6-1"
"39- 51 Victoria Rd, Drummoyne NSW 2047",151.1589382,-33.8560441,0.000111830639499843,"2016-6-1"
"293 Camden Valley Hwy (Cnr Grahams Hill Rd), Narellan NSW 2567",150.7326882,-34.0411702,0.000250751061000145,"2016-6-1"
"611 Great Western Hwy (Cnr Brabham Drv), Eastern Creek NSW 2766",150.8707665,-33.7930643,0.000455037372000041,"2016-6-1"
"37 Elizabeth St (Cnr Victoria St), Wetherill Park NSW 2164",150.8995603,-33.8458699,0.00041534986900031,"2016-6-1"
"120-138 Birrell Street, Bondi Junction NSW 2022",151.248617,-33.8955829,6.63109935870362e-05,"2016-6-1"
"244 Hawkesbury Valley Way, Clarendon NSW 2756",150.7890621,-33.6085177,0.00121511887699967,"2016-6-1"
"102-108 Taren Point Road, Taren Point NSW 2229",151.1219985,-34.0202308,0.00046247582899994,"2016-6-1"
"Cowpasture Rd & Green Valley, Green Valley NSW 2168",150.8588,-33.8919066,0.000833783234500068,"2016-6-1"
"650-652 Hoxton Park Rd, Hoxton Park NSW 2171",150.8489548,-33.9253198,5.26908154998749e-05,"2016-6-1"
"308-310 Parramatta Road, Stanmore NSW 2048",151.1643351,-33.8884242,0.000102627931000113,"2016-6-1"
"252 Princes Highway, Albion Park NSW 2527",150.8022336,-34.5676634,0.000722597332500172,"2016-6-1"
"1389 Camden Valley Way, Leppington NSW 2179",150.8128577,-33.9707082,0.00148496829350027,"2016-6-1"
"132-136 Sunnyholt Road, Blacktown NSW 2148",150.9146184,-33.7538806,9.01034805001642e-05,"2016-6-1"
"54 Alison Road, Randwick NSW 2031",151.2341611,-33.9080734,3.72270155444261e-05,"2016-6-1"
"115 Heathcote Rd, Wattle Grove NSW 2173",150.9472453,-33.9466181,0.0022359653054998,"2016-6-1"
"1181 The Horsley Drive, Wetherill Park NSW 2164",150.9010633,-33.8496416,0.000235886320500079,"2016-6-1"
"665-671 Warringah Rd (Cnr Cook St), Forestville NSW 2087",151.2186119,-33.7603227,0.000592191473999496,"2016-6-1"
"241 Waterworth Drive, Mount Annan NSW 2567",150.7602696,-34.0494309,0.00086486060150001,"2016-6-1"
"746-752 Richmond Road, Berkshire Park NSW 2765",150.7997035,-33.6645868,0.00112575831350008,"2016-6-1"
"61-63 Cowper Wharf Rd (Cnr Dowling St), Woolloomooloo NSW 2011",151.2213098,-33.8696027,0.000655088709999803,"2016-6-1"
"130 Cormorant Rd (Po Box 222), Kooragang NSW 2304",151.7634837,-32.8825364,0.00426411817421234,"2016-6-1"
"73 Pembroke Rd (Cnr Durham St), Minto NSW 2566",150.8502626,-34.0230315,0.000332051060999795,"2016-6-1"
"386 Pennant Hills Rd, Pennant Hills NSW 2120",151.0680594,-33.7392914,0.000298315939000229,"2016-6-1"
"137-141 Kingsgrove Road, Kingsgrove NSW 2208",151.0990859,-33.9327847,0.000124515789999984,"2016-6-1"
"227 Military Rd, Cremorne NSW 2090",151.226498,-33.8303101,7.62282119999951e-05,"2016-6-1"
"832 Bringelly Road, Rossmore NSW 2557",150.7701315,-33.9454067,0.00568847522049969,"2016-6-1"
"21 Ryde Rd, Pymble NSW 2073",151.1439048,-33.7519745,0.00049644385899993,"2016-6-1"
"294 Princess Hwy, Carss Park NSW 2221",151.11782,-33.9820023,6.06432814998321e-05,"2016-6-1"
"678 The Horsley Drv (Cnr Cumberland Hwy), Smithfield NSW 2164",150.9400217,-33.8537341,5.34124289999202e-05,"2016-6-1"
"38-46 Victoria Rd, Drummoyne NSW 2047",151.1593072,-33.8557588,0.000131629855500085,"2016-6-1"
"269-275 Princes Highway, Corrimal NSW 2518",150.8963512,-34.3751906,3.51839545000698e-05,"2016-6-1"
"93-99 Argyle Street, Picton NSW 2571",150.6115448,-34.1685559,0.00649913704099913,"2016-6-1"
"575-581 Great Western Highway, Faulconbridge NSW 2776",150.5374614,-33.6941786,0.0127748431649991,"2016-6-1"
"277-281 Princes Highway, Carlton NSW 2218",151.1272728,-33.9748579,4.87935735000587e-05,"2016-6-1"
"835 King Georges Road, South Hurstville NSW 2221",151.1054985,-33.9785931,5.39813219998757e-05,"2016-6-1"
"630-634 Liverpool Road, Strathfield South NSW 2136",151.0711346,-33.88688,0.000185398132500002,"2016-6-1"
"152-158 Princes Hwy, Dapto NSW 2530",150.7923242,-34.4961776,0.0118834749780003,"2016-6-1"
"88 Victoria Rd (Cnr Buller St), Parramatta NSW 2150",151.0153888,-33.8087395,0.000214451880000219,"2016-6-1"
"616-626 Willoughby Rd (Cnr Penkivil St), Willoughby NSW 2068",151.1989154,-33.8058962,0.000195722431999831,"2016-6-1"
"2-6 General Holmes Drive, Brighton-Le-Sands NSW 2216",151.1575677,-33.9579238,0.000451597526438823,"2016-6-1"
"48-56 Gardeners Road, Kingsford NSW 2032",151.2257041,-33.9250188,0.000175673164999977,"2016-6-1"
"100 Princes Hwy Cnr Browns Rd, South Nowra NSW 2541",150.6029515,-34.9051689,0.00134774119399996,"2016-6-1"
"427 Bungarribee Road, Doonside NSW 2767",150.8762699,-33.7729236,0.000294906594000282,"2016-6-1"
"398 Merrylands Rd (Cnr Fowler Rd), Merrylands NSW 2160",150.9775544,-33.8342601,0.000137237006000123,"2016-6-1"
"111 Berowra Waters Rd, BEROWRA HEIGHTS NSW 2082",151.1416419,-33.6155463,0.00485983511700013,"2016-6-1"
"9-11 Roberts Road, Greenacre NSW 2190",151.0667049,-33.8943463,4.7653786000047e-05,"2016-6-1"
"369-371 Pennant Hills Rd, Pennant Hills NSW 2120",151.073646,-33.7387005,0.000397171221999843,"2016-6-1"
"139 Great Western Highway (Corner Layton Avenue), Blaxland NSW 2774",150.6098266,-33.7441113,0.00273375301199952,"2016-6-1"
"157 Penshurst street, Willoughby NSW 2068",151.1981429,-33.7980338,0.00017687189050016,"2016-6-1"
"43 Panmure Rd (Cnr Windsor Road), Rouse Hill NSW 2155",150.9163622,-33.6828426,0.00181124558100017,"2016-6-1"
"Mulgoa Road & Wolseley Road, Jamisontown NSW 2750",150.6543287,-33.806537,0.00292534913099961,"2016-6-1"
"96 Wicks Road, North Ryde NSW 2113",151.1267945,-33.794141,5.83163875000086e-05,"2016-6-1"
"612 Forest Road, Penshurst NSW 2222",151.0792275,-33.961504,0.000139760359499929,"2016-6-1"
"22 Stanmore Road (Corner Fotheringham Street), Enmore NSW 2042",151.1698906,-33.8992721,7.26308860000424e-05,"2016-6-1"
"231-235 Great North Road, Five Dock NSW 2046",151.1300026,-33.8648839,0.000284083308500285,"2016-6-1"
"12 Hawkesbury Valley Way, Windsor NSW 2756",150.8122158,-33.6117931,0.000757986144500498,"2016-6-1"
"286-288 Pennant Hills Rd (Cnr Adderton Rd), Carlingford NSW 2118",151.0435789,-33.7848985,0.000103226754499782,"2016-6-1"
"118 Coxs Road, North Ryde NSW 2113",151.1303335,-33.8014883,0.000357219494499918,"2016-6-1"
"Weakleys Dr Cnr Balook Dr, Beresfield North NSW 2322",151.6340839,-32.8027696,0.000143344923999848,"2016-6-1"
"2-4 Kippax St, Greystanes NSW 2145",150.9379245,-33.8279127,0.00063814599549988,"2016-6-1"
"450 Great Western Hw, Faulconbridge NSW 2776",150.5478807,-33.6942982,0.00258228408200119,"2016-6-1"
"2140 The Northern Rd, Luddenham NSW 2745",150.6934291,-33.8834438,0.00577019098300046,"2016-6-1"
"162 Maitland Rd, Sandgate NSW 2304",151.7061704,-32.8650429,0.000930478395500194,"2016-6-1"
"97-99 Wattle Road, Jannali NSW 2226",151.0674171,-34.0167138,0.000688184206499768,"2016-6-1"
"65 Kenyons Road, Merrylands West NSW 2160",150.968495,-33.8367807,6.66709470000181e-05,"2016-6-1"
"126 Chapel Rd South, Bankstown NSW 2200",151.0298158,-33.9278698,0.000227290169999868,"2016-6-1"
"110 Anzac Parade & Goodwood Street, Kensington NSW 2033",151.2239719,-33.9072534,8.54538045001044e-05,"2016-6-1"
"238 Pacific Highway, Lindfield NSW 2070",151.1690654,-33.7788867,0.000387340119999908,"2016-6-1"
"44 Hume Highway & Knight Street, Lansvale South NSW 2166",150.9643816,-33.8929219,0.00017932808250031,"2016-6-1"
"138-142 Princes Highway, ALBION PARK RAIL NSW 2527",150.7935812,-34.5589879,0.00011304691400031,"2016-6-1"
"102 Heathcote Road, Moorebank NSW 2170",150.9396459,-33.9382311,0.000150220187999842,"2016-6-1"
