"Address","lon","lat","nr_5km","dist_1","area_voronoi","eventDate"
"254-256 Shellharbour Rd, Barrack Heights NSW 2528",150.8594128,-34.5594249,11,268.946516595427,0.00014895844449997,"2016-6-1"
"185 Bondi Rd, Bondi NSW 2026",151.2647527,-33.8944023,31,434.752412495812,0.000462776404948962,"2016-6-1"
"518 Rocky Point Road, Sans Souci NSW 2219",151.1324083,-33.992469,37,1148.52470409818,0.000496505777000304,"2016-6-1"
"39 Pangee St, NYNGAN NSW 2825",147.1914997,-31.56101,3,139.467467169045,0.976220169204502,"2016-6-1"
"149 Great Western Hwy, Mays Hill NSW 2145",150.9893848,-33.819343,47,747.101298368788,0.000142863177499898,"2016-6-1"
"26 Durham Rd, East Gresford NSW 2311",151.5508087,-32.4276457,1,12798.1015386976,0.164046410253996,"2016-6-1"
"505 Crown St, West Wollongong NSW 2500",150.8725123,-34.4255018,24,63.5719914195072,0.000185155703155313,"2016-6-1"
"80-82 Central Ave, OAK FLATS NSW 2529",150.819417,-34.562679,19,935.515337975721,0.000586123806999761,"2016-6-1"
"73 Main St, Alstonville NSW 2477",153.4388702,-28.8411584,4,338.621518664776,0.00499710376449998,"2016-6-1"
"124 Nymagee Street, Nyngan NSW 2825",147.2001333,-31.5631445,3,714.637339421107,0.39434126139949,"2016-6-1"
"20-22 Babbage Rd, Roseville NSW 2069",151.1945551,-33.7780213,26,959.477718465818,0.00042239499950027,"2016-6-1"
"110 Galston Rd., Hornsby Heights NSW 2077",151.0984029,-33.6764939,6,1600.99702968566,0.00260588492549956,"2016-6-1"
"16-18 Lake St Cnr Macintosh St, Forster NSW 2428",152.5162479,-32.1830691,6,859.589530930878,NA,"2016-6-1"
"2 Johnson Road, Tuggerah NSW 2259",151.4210777,-33.2943159,15,124.068369257268,0.000185674938499918,"2016-6-1"
"277 Newtown Road, Bega NSW 2550",149.8395471,-36.6904532,4,1679.19529840751,0.0119501390455002,"2016-6-1"
"51 Roberts Road (Cnr Amarina St), Greenacre NSW 2190",151.0659653,-33.9001464,65,506.02444143067,6.29121184999361e-05,"2016-6-1"
"136 Appin Road, Appin NSW 2560",150.7898766,-34.1951344,2,674.704509054173,0.00788324915350002,"2016-6-1"
"Cnr Thirlmere Way & Remembrance Drive, Tahmoor NSW 2573",150.5740784,-34.2002792,6,1222.56709050355,0.0011908765020008,"2016-6-1"
"348 Barrenjoey Road, Newport NSW 2106",151.3201794,-33.6555761,8,207.838313527059,0.000727702816424622,"2016-6-1"
"41 Collins St, KIAMA NSW 2533",150.8532894,-34.6680421,2,1668.39665635093,0.00518069900456869,"2016-6-1"
"158 Clyde Street (Cnr Redfern St), Granville NSW 2142",151.0125643,-33.8462108,54,140.860111899105,5.96832504999441e-05,"2016-6-1"
"742 Forest Road, Peakhurst NSW 2210",151.067992,-33.9575169,53,118.582734959548,4.65396634999086e-05,"2016-6-1"
"88 Bega Street, Tathra NSW 2145",149.9806941,-36.7331934,1,13473.4076052076,0.0205584680712892,"2016-6-1"
"11 Macquarie Street, Windsor NSW 2756",150.8233241,-33.6056601,10,1235.12185190534,0.000749035855000173,"2016-6-1"
"504 Pittwater road, North Manly NSW 2100",151.2708256,-33.7751939,20,855.706066316392,0.000195673446684433,"2016-6-1"
"Kurrajong Road (Carnes Hill Marketplace), Hoxton Park NSW 2171",150.8448556,-33.9359785,22,1213.58164483467,0.000491860121000124,"2016-6-1"
"171 Clyde Street, South Granville NSW 2142",151.0129213,-33.8474453,54,140.860111899105,0.000117130229499992,"2016-6-1"
"656 Warringah Rd, FORESTVILLE NSW 2087",151.2120231,-33.7596197,21,61.9674988669289,4.74495079999642e-05,"2016-6-1"
"1 Avenue of the Americas, Newington NSW 2127",151.0564605,-33.834006,43,833.321842979243,0.000409521726000211,"2016-6-1"
"137 Windsor Road, Northmead NSW 2152",150.9970736,-33.7822271,35,603.806657747881,0.000180482587500002,"2016-6-1"
"281 New Canterbury Rd, Lewisham NSW 2049",151.1456662,-33.8985445,64,344.148664792919,0.00011579071149986,"2016-6-1"
"Mid Western Hwy Cnr Emu St, West Wyalong NSW 2671",147.0832962,-33.8923184,1,11349.9601713822,0.192104307940998,"2016-6-1"
"86 Kenthurst Road, Kenthurst NSW 2156",151.010796,-33.6821972,7,1524.02470237725,0.000916021940000326,"2016-6-1"
"126 Windsor Road, Mcgraths Hill NSW 2756",150.8335206,-33.6152339,10,179.210994140064,0.000290783967000124,"2016-6-1"
"42 Ambrose Street, Carey Bay NSW 2283",151.6051001,-33.0229767,8,1605.49124700326,NA,"2016-6-1"
"7 Sturt Highway, Darlington Point NSW 2706",145.9925827,-34.5943702,2,2904.80401211967,0.0786759712759994,"2016-6-1"
"210 Guildford road, Guildford NSW 2161",150.9908562,-33.8551556,67,215.313210558145,7.28843984999627e-05,"2016-6-1"
"49 Canterbury Rd, Bankstown NSW 2200",151.0396169,-33.9327814,60,165.474446304499,0.000102622830000092,"2016-6-1"
"88 Clovelly Road, Randwick NSW 2031",151.2485378,-33.9087151,43,1274.92524887964,NA,"2016-6-1"
"54 Alice Street, Moree NSW 2400",149.8433324,-29.4716539,6,572.240134978785,0.000569445653999845,"2016-6-1"
"1135 Pacific Hwy, Lake Munmorah NSW 2259",151.5521905,-33.1864749,5,369.365569631388,NA,"2016-6-1"
"87-89 Parramatta Rd, CONCORD NSW 2137",151.099381,-33.8678601,49,207.74856487858,5.82429950000608e-05,"2016-6-1"
"403 Argyle St, Picton NSW 2571",150.6051262,-34.1880593,4,2242.89314211624,0.00264376930549992,"2016-6-1"
"116-118 Railside Ave, Bargo NSW 2574",150.5799718,-34.2929107,4,4235.46849927253,0.0116273646095003,"2016-6-1"
"394 Fifteenth Ave, Austral NSW 2179",150.8144195,-33.9194171,11,1605.99098543164,0.00151487543350012,"2016-6-1"
"137 Kenthurst Rd, Kenthurst NSW 2156",151.0059333,-33.6604518,8,2453.71940337554,0.0073871453450003,"2016-6-1"
"lot 8 Woodenbong Road, Bonalbo NSW 2469",152.6289163,-28.7380121,1,17596.6289244514,0.0830810758834993,"2016-6-1"
"6 Stephens Road, Queanbeyan NSW 2620",149.208709,-35.3465734,10,1457.32628734811,0.00187590801699933,"2016-6-1"
"65 Tharwa Road, Queanbeyan NSW 2620",149.2208023,-35.358299,9,849.820937897964,0.000201978287000186,"2016-6-1"
"2 Blaxcell St, Granville NSW 2142",151.0110136,-33.8362561,54,637.612881894208,0.00010967606400003,"2016-6-1"
"2 Minorca Pl Cnr Toormina Rd, Toormina NSW 2452",153.0906504,-30.3524177,6,920.718978117846,0.00119241644993303,"2016-6-1"
"The Entrance Rd Cnr Bellevue Rd, Forresters Beach NSW 2260",151.4618696,-33.4091248,6,2751.01659866451,0.00169862952191014,"2016-6-1"
"126 Pacific Hwy, SWANSEA NSW 2281",151.6382615,-33.088127,3,3507.9317823586,0.00322034299840731,"2016-6-1"
"1563 Wisemanferry Rd, Maroota NSW 2756",150.9748203,-33.472207,2,2444.09371436803,0.0112302604289992,"2016-6-1"
"30 Bonds Road (Corner Romilly Street), Riverwood NSW 2210",151.0583644,-33.9525217,50,762.226621025661,0.000162454519499965,"2016-6-1"
"142 Windsor Road (Corner Mulgrave Road), McGraths Hill NSW 2756",150.834226,-33.616738,10,179.210994140064,0.000914985427499785,"2016-6-1"
"4-6 Kosciusko Rd, Jindabyne NSW 2627",148.6196447,-36.4132261,4,595.478660446431,0.0113024462704975,"2016-6-1"
"403 Canterbury Road, Campsie NSW 2194",151.1087526,-33.9161479,80,417.106738061458,0.000120091744500092,"2016-6-1"
"280 Canterbury Road, Canterbury NSW 2193",151.1151866,-33.9140228,84,224.996926306631,0.000127266036500006,"2016-6-1"
"709 Cabramatta Road, Bonnyrigg NSW 2177",150.8923798,-33.8930954,41,785.907822182775,0.000146692457000126,"2016-6-1"
"275 Bay Street, Brighton-Le-Sands NSW 2216",151.1531144,-33.9599129,45,467.018708688329,0.000119394666913718,"2016-6-1"
"208-212 Cabramatta Rd, Cabramatta West NSW 2166",150.9367228,-33.8957248,58,780.869362329204,0.000240082363499966,"2016-6-1"
"Lot 12 South Western Freeway (Hume Hwy), Pheasants Nest NSW 2574",150.6394303,-34.2828848,1,5586.28551233828,0.0157070253900018,"2016-6-1"
"465 Pacific Hwy, Wyoming NSW 2250",151.3500005,-33.4093924,14,39.3702638424217,0.000581631851000213,"2016-6-1"
"New England Highway, Moonbi NSW 2353",151.096935,-30.9869823,1,8739.28228304296,0.0431414104329989,"2016-6-1"
"7452 Newell Hwy, Beckom NSW 2665",146.9584169,-34.3315988,1,6283.4401902053,0.0783650718390009,"2016-6-1"
"2808 Princes Hwy (cnr Ford St), Moruya NSW 2537",150.08392,-35.9201575,4,831.060858137664,0.0142700352565996,"2016-6-1"
"127 Victoria Road, Rozelle NSW 2039",151.1676471,-33.8621049,46,90.4825288625927,5.02915645000426e-05,"2016-6-1"
"262-272 Victoria Road, Rydalmere NSW 2116",151.0323885,-33.8100763,44,485.068449457676,0.000208962423999982,"2016-6-1"
"52 Mitchell Street, Eden NSW 2551",149.8989719,-37.0652594,4,393.07350644228,0.114832018199563,"2016-6-1"
"180 Manning St, KIAMA NSW 2533",150.8482963,-34.6825048,2,1668.39665635093,0.00439272875156439,"2016-6-1"
"287 Main Street, Toukley NSW 2263",151.5460157,-33.2650035,4,3520.33598636872,0.00275153450242559,"2016-6-1"
"362 Putty Road, Wilberforce NSW 2756",150.8301421,-33.5287176,4,3801.86214452575,0.0131878434164995,"2016-6-1"
"3030 Remembrance Drive, Bargo NSW 2574",150.5739765,-34.2550541,6,1219.36935038334,0.00566758566400009,"2016-6-1"
"82-86 Hamilton Road, Fairfield NSW 2165",150.9499226,-33.8729033,57,372.970075607855,7.46314959999111e-05,"2016-6-1"
"1579 Botany Road, Botany NSW 1579",151.2011659,-33.9525277,32,1966.94281124457,0.00054698910941771,"2016-6-1"
"77 Bombala Street, Delegate NSW 2633",148.9377404,-37.0445009,1,30447.4653142156,NA,"2016-6-1"
"275 Pacific Highway, Hornsby NSW 2077",151.0995543,-33.690896,14,1271.3219957087,0.000605792445999613,"2016-6-1"
"133-139 Pettwater Rd, Manly NSW 2095",151.2848154,-33.7903441,19,315.729569457838,NA,"2016-6-1"
"85-87 John Street, Coonabarabran NSW 2357",149.2771566,-31.2723111,3,174.673085442813,0.053577762081,"2016-6-1"
"149 - 151 Parkes Street, Helensburgh NSW 2508",150.9777831,-34.1923397,1,11537.0952065351,0.0135770373867359,"2016-6-1"
"846 The Horsley Dr, Smithfield NSW 2164",150.9256232,-33.8514982,39,606.8714532229,0.000418762335499771,"2016-6-1"
"68 Goldsmith Street, Goulburn NSW 2580",149.719228,-34.7505216,17,216.688329880733,0.00236979711550145,"2016-6-1"
"533,Mowbray Rd, Lane Cove NSW 2066",151.1663034,-33.8059938,38,590.322541626515,0.000118126572999937,"2016-6-1"
"2-4 Church Street, Port Kembla NSW 2505",150.9032748,-34.4856092,10,133.5629989763,9.09933186594868e-05,"2016-6-1"
"181 The Boulevarde, Miranda NSW 2228",151.1096635,-34.0301774,25,389.819781858371,0.000185309854000188,"2016-6-1"
"65 Bexley Rd, Campsie NSW 2194",151.1067478,-33.9223709,76,714.722952492643,0.000149313983999972,"2016-6-1"
"51 Spofforth St, Cremorne NSW 2090",151.2283196,-33.8343994,15,483.91027753977,0.000587370104000259,"2016-6-1"
"505 Campbelltown Road, Denham Court NSW 2565",150.8466162,-33.9826608,24,2008.3333827792,0.000732195975500353,"2016-6-1"
"1/169 Annangrove Rd, Annangrove NSW 2156",150.9562552,-33.6710816,7,3922.65768740408,0.00303675065649982,"2016-6-1"
"103 Smith ST, Kempsey NSW 2440",152.8444126,-31.0753687,9,126.235985287235,0.00128319861500029,"2016-6-1"
"130 Hamilton Road, Fairfield NSW 2165",150.9459033,-33.8726458,53,63.7718140381872,2.15207519999797e-05,"2016-6-1"
"1 The Strand, Dee Why NSW 2099",151.2961741,-33.7554944,21,897.064689605335,0.00018034288717278,"2016-6-1"
"95 Ballantrae Drive, St Andrews NSW 2566",150.833198,-34.0207225,23,382.805195153242,0.000407758593500042,"2016-6-1"
"41 Minmi Rd, WALLSEND NSW 2287",151.661895,-32.8896321,14,419.303044756266,0.00216249034599956,"2016-6-1"
"39 Oaks Rd, Thirlmere NSW 2752",150.5608786,-34.2013683,5,1222.56709050355,0.0238220791009988,"2016-6-1"
"189 South Creek Rd, Cromer NSW 2099",151.2803635,-33.7361527,20,1514.05662428716,0.00101430454849986,"2016-6-1"
"607 Canterbury Road, Belmore NSW 2192",151.0959163,-33.9214794,76,925.001693984797,0.000148817692000179,"2016-6-1"
"263 Great Western Highway, Blackheath NSW 2785",150.285083,-33.6337476,3,420.635771450772,0.0142215649510009,"2016-6-1"
"638 New South Head Rd, Rose Bay NSW 2029",151.2677728,-33.8706069,15,107.239451300691,0.000500756093000313,"2016-6-1"
"13 Canterbury Road, Canterbury NSW 2193",151.1252332,-33.9078127,74,540.617866733383,0.000136902992500085,"2016-6-1"
"795 Luxford Road (Corner Buckwell Drive), Hassall Grove NSW 2761",150.8366605,-33.7353279,14,979.435119378,0.000369519762999966,"2016-6-1"
"Lot 6 Luxford Road, Mount Druitt NSW 2770",150.8266994,-33.7646334,22,231.487515627106,0.000234407695499741,"2016-6-1"
"461 Hume Hwy, Casula NSW 2170",150.9118174,-33.9408828,33,1178.18088415213,0.000310278128000243,"2016-6-1"
"95 Five Islands Road, Cringila NSW 2502",150.8717379,-34.4659188,27,1596.80664374469,0.000556509957000059,"2016-6-1"
"45 Yanko Road, West Pymble NSW 2073",151.1285255,-33.7620792,23,1812.83286950023,0.000562452165499895,"2016-6-1"
"2 Opal St, Tingha NSW 2369",151.2125894,-29.9552885,1,21459.1702433323,0.124998775897498,"2016-6-1"
"42 Naval Pde, EROWAL BAY NSW 2540",150.6507892,-35.0996033,3,1629.39162951035,NA,"2016-6-1"
"152 Toongabbie Rd, Girraween NSW 2145",150.9390146,-33.7955317,38,837.678296488716,0.000144186594500016,"2016-6-1"
"190 Canley Vale Rd, Canley Heights NSW 2166",150.928557,-33.884527,54,416.712391161159,0.000117152639499852,"2016-6-1"
"1432 Windsor Rd (cnr Woodlands St), Vineyard NSW 2765",150.8743855,-33.6573099,7,1353.03930859596,0.00120154130399957,"2016-6-1"
"52 Great Western Hwy (cnr Albion St), Katoomba NSW 2780",150.3067256,-33.7070842,4,940.281611060397,0.0585707363720004,"2016-6-1"
"196 The River Road, Revesby NSW 2212",151.0165261,-33.9556495,31,73.9707803806746,0.000749181217500088,"2016-6-1"
"47 Lakemba Street, Belmore NSW 2192",151.0856445,-33.9139649,69,968.861140565173,0.000159068006999831,"2016-6-1"
"1141 Castlereagh Rd, Castlereagh NSW 2749",150.6771887,-33.6693538,1,5095.27784659746,0.0049288532174995,"2016-6-1"
"24 Chatham Rd, Pitt Town NSW 2756",150.8603637,-33.5868016,7,223.361253727441,0.0013221042404992,"2016-6-1"
"119 Harbord Rd, Freshwater NSW 2096",151.2794674,-33.7724673,20,855.706066316392,9.22478131880663e-05,"2016-6-1"
"729 The Horsley Drive, Smithfield NSW 2164",150.9357342,-33.8522655,46,333.265691866801,5.62397689999874e-05,"2016-6-1"
"102 Maloney St, Eastlakes NSW 2018",151.2058089,-33.9309588,54,885.092285322892,0.000243683166000038,"2016-6-1"
"369C Bexley Road, Bexley NSW 2207",151.1230203,-33.9458271,67,489.160218520346,6.86862239999737e-05,"2016-6-1"
"599 Old South Head Rd, Rose Bay NSW 2029",151.2771385,-33.8692319,12,760.346794166016,0.00312435405974271,"2016-6-1"
"405 Hume Highway, Yagoona NSW 2199",151.0291505,-33.9089155,61,1077.40689669174,0.000203080062999974,"2016-6-1"
"1/3 Haldon St, Lakemba NSW 2195",151.0763299,-33.9179636,71,799.385816760524,8.47976735000341e-05,"2016-6-1"
"136 Woodlark St, Lismore NSW 2480",153.2807559,-28.8080812,20,97.4046682999488,1.64843639999989e-05,"2016-6-1"
"6,Doyle Rd, Revesby NSW 2210",151.0186906,-33.9458271,35,838.500370258246,0.000152760620000208,"2016-6-1"
"33-35 Wardell Road, Earlwood NSW 2206",151.1335715,-33.9160066,71,567.663538724048,9.08451000000298e-05,"2016-6-1"
"114,Boundary Rd, Peakhurst NSW 2210",151.0680491,-33.9633195,47,552.138768187837,9.99111800001147e-05,"2016-6-1"
"160 South Terrace, Bankstown NSW 2200",151.0441662,-33.9186355,67,1515.08638084386,0.000245455188000063,"2016-6-1"
"331 Waterloo Road, Greenacre NSW 2190",151.0592662,-33.8959797,62,492.834799858371,7.48347154999838e-05,"2016-6-1"
"364-366 Eastern Valley Way, Chatswood East NSW 2067",151.2010511,-33.7865969,31,191.809847560503,0.000326706848499906,"2016-6-1"
"836 Forest Road, Peakhurst NSW 2100",151.0607363,-33.9599634,48,723.463788858265,0.000133485435000137,"2016-6-1"
"390 Princes Highway, Blakehurst NSW 2221",151.1136347,-33.9902844,44,415.922281702258,0.00035410371599972,"2016-6-1"
"36 Henderson Road, Alexandria NSW 2015",151.1972615,-33.8974472,60,475.088794055982,8.97681495000715e-05,"2016-6-1"
"97 Hume Highway, Chullora NSW 2190",151.0576809,-33.8917378,67,492.834799858371,0.000250659899500072,"2016-6-1"
"314 Princes Highway (Cnr Banksia Street), Banksia NSW 2216",151.1416946,-33.9456696,57,786.466041104303,0.000151216817000072,"2016-6-1"
"2 Cary Grove (Cnr Ben Lomond Drive), Minto NSW 2566",150.8367608,-34.0261722,24,298.827836509604,7.29518860000916e-05,"2016-6-1"
"136 Hume Highway (cnr Hollywood Drive), Lansvale NSW 2166",150.9582271,-33.8946841,56,122.57696293365,6.7284388999894e-05,"2016-6-1"
"475 Cleveland St, Redfern NSW 2016",151.2161559,-33.8921803,52,266.65165951601,0.000115361252499952,"2016-6-1"
"Brooks St (Glenquarie Shopping Centre), Macquarie Fields NSW 2564",150.8895204,-33.9892071,18,542.806581594686,0.000467331741999644,"2016-6-1"
"48-50 Blaxland Road, Campbelltown NSW 2560",150.8119636,-34.0611191,23,183.553809011963,8.00095615000827e-05,"2016-6-1"
"774 Parramatta Road, Lewisham NSW 2049",151.1479693,-33.8903112,70,507.129996764965,4.67223584998894e-05,"2016-6-1"
"449 Captain Cook Drive, Woolooware NSW 2230",151.1438187,-34.0386942,11,1270.60521886493,0.00189820932850943,"2016-6-1"
"287 Liverpool Road, Burwood NSW 2134",151.0996931,-33.8872373,67,176.781250259607,0.000113416211499983,"2016-6-1"
"218 King Georges Road, Roselands NSW 2196",151.073474,-33.9330388,66,65.2937330892293,4.08004559999574e-05,"2016-6-1"
"Macarthur Gardens Village U 57 100 Gilchrist Drive, CAMPBELLTOWN NSW 2560",150.794467,-34.077421,17,1040.540269044,0.00102919702999986,"2016-6-1"
"12-14 Norfolk Street, Ingleburn NSW 2565",150.8647644,-33.9999663,23,683.472809344146,0.000272874431500085,"2016-6-1"
"3 Thomas Rose Drive, Rosemeadow NSW 2560",150.7987053,-34.1000412,13,1230.03902997995,0.000613001422000053,"2016-6-1"
"770 Richmond Road, Berkshire Park NSW 2765",150.8011898,-33.6664351,6,247.041789041443,0.000459469705000059,"2016-6-1"
"66 Captain Cook Drive, Caringbah NSW 2229",151.123995,-34.0327784,21,801.325897740219,0.000170081147499881,"2016-6-1"
"Eaglevale Road (Eaglevale Market Place), Eagle Vale NSW 2558",150.8083924,-34.0349909,22,1926.05512527474,0.00128902914750007,"2016-6-1"
"3964 Wallanbah Rd Cnr Pacific Hwy, Nabiac NSW 2312",152.3754346,-32.098592,2,1028.55251446611,0.00884260963250016,"2016-6-1"
"24 Railwayst, Lidcombe NSW 2141",151.0456992,-33.8646968,55,228.837441973014,0.000237001102500224,"2016-6-1"
"662 Windsor Rd (cnr Meriville Rd), Kellyville NSW 2155",150.9279371,-33.699549,12,2141.36434231088,0.00074570914350031,"2016-6-1"
"262 Maitland Rd (Pacific Highway), Islington NSW 2296",151.7455596,-32.9102266,29,124.326181489475,7.6059310499977e-05,"2016-6-1"
"1642 The Horsley Dr, Horsley Park NSW 2164",150.8638141,-33.843808,13,964.206877782375,0.000791035511999497,"2016-6-1"
"152 Moorefields Road, Kingsgrove NSW 2208",151.0863744,-33.9355015,68,1095.0184639554,0.000170844960000104,"2016-6-1"
"338 Princes Highway, Blakehurst NSW 2221",151.1126438,-33.9866267,47,415.922281702258,5.61000935000804e-05,"2016-6-1"
"663 Warringah Road, Forestville NSW 2087",151.2114366,-33.7598883,21,61.9674988669289,4.29280935001324e-05,"2016-6-1"
"273 Old Hume Highway, Camden NSW 2570",150.6946186,-34.0864134,4,3152.18184457005,0.00682889463600018,"2016-6-1"
"592-596 Old Northern Rd, Dural NSW 2158",151.0312614,-33.6942811,10,170.122543829594,0.000527262576000072,"2016-6-1"
"27 Queen Street, Campbelltown NSW 2560",150.8193605,-34.0604342,22,398.087798356751,0.000117083442000004,"2016-6-1"
"4 Century Circuit, Baulkham Hills NSW 2153",150.9626446,-33.7334649,23,2317.6535963885,0.000743305949999971,"2016-6-1"
"1443 Camden Valley Way, Leppington NSW 2171",150.8155811,-33.9664303,8,425.062247270252,0.00022375939499991,"2016-6-1"
"197 Windsor Road, Northmead NSW 2152",151.0000877,-33.7774002,34,603.806657747881,0.00031614112699992,"2016-6-1"
"126 Great Western Highway, Blaxland NSW 2774",150.6109504,-33.7451049,8,151.62187651131,0.000249888833999978,"2016-6-1"
"200-204 Ben Boyd Rd (Cnr Ernest St), Neutral Bay NSW 2089",151.2194339,-33.8291538,21,290.238371800004,0.000119102918499926,"2016-6-1"
"Lot 2 Lake Entrance Road, Oak Flats NSW 2529",150.8225386,-34.5707071,19,935.515337975721,0.00171404347199944,"2016-6-1"
"1418 Pittwater Rd, Narrabeen NSW 2101",151.2972371,-33.7135062,12,622.379817418548,0.000230352875500069,"2016-6-1"
"45 Lane Cove Rd & Myra Ave, Ryde NSW 2112",151.1100007,-33.8072734,29,132.000259410014,0.000115787566999787,"2016-6-1"
"65-99 Hume Highway, Canley Vale NSW 2166",150.9606301,-33.8929469,56,294.171166070734,6.19456385000327e-05,"2016-6-1"
"378 Pacific Hwy (Cnr Allison Ave), Lane Cove NSW 2066",151.1768514,-33.814049,34,340.080059986705,0.000135248292000005,"2016-6-1"
"306-312 Forest Road (Cnr Fredrick St), Bexley NSW 2205",151.1282405,-33.9465485,63,230.115203943392,3.39882464999761e-05,"2016-6-1"
"250 Burns Bay Road, Lane Cove NSW 2066",151.1517333,-33.8171127,38,369.207675120136,0.000167575370500045,"2016-6-1"
"436-438 The Horsley Dve (Cnr Polding St), Fairfield NSW 2165",150.9536995,-33.8637965,55,627.227025608718,0.000152437220999989,"2016-6-1"
"920 Richmond Rd, Marsden Park NSW 2765",150.8429966,-33.715728,13,2251.88671185086,0.00136447373349975,"2016-6-1"
"188-190 Pennant Hills Rd, Thornleigh NSW 2120",151.0850239,-33.7250345,19,343.345560340477,0.00013162291150018,"2016-6-1"
"26-28 Georges River Rd (Cnr Carvers Rd), Oyster Bay NSW 2225",151.0871717,-34.0015426,38,2256.69587912878,0.000595168466999991,"2016-6-1"
"198 Harbord Rd (Cnr Winbourne Rd), Brookvale NSW 2100",151.2794631,-33.7633387,20,350.506122276457,8.98475291480927e-05,"2016-6-1"
"297-299 Bunnerong Road, Pagewood NSW 2035",151.228436,-33.9407211,34,1069.01149763805,0.000306206030847088,"2016-6-1"
"1 Macquarie Place Haywards Bay, Yallah NSW 2530",150.7856005,-34.5412481,13,1193.86836546051,0.00228836442649954,"2016-6-1"
"484 Sunnyholt Road, Parklea NSW 2768",150.9218113,-33.7292969,25,1689.50424607465,0.000525042457499945,"2016-6-1"
"179-181 Mona Vale Rd, St Ives NSW 2075",151.1575445,-33.731211,16,64.148438097596,0.000277008913999909,"2016-6-1"
"2 Avalon Pde (Cnr Barrenjoey Rd), Avalon Beach NSW 2107",151.3303132,-33.6364215,7,978.277829134453,0.000536269953742857,"2016-6-1"
"274-276 Grand Parade (Cnr Ramsgate Rd), Ramsgate NSW 2217",151.1472801,-33.9853676,35,654.764997609345,0.00106292210191872,"2016-6-1"
"955 Pacific Highway (Cnr Yallambee Rd), Berowra NSW 2081",151.1476108,-33.6281779,5,162.926365962714,0.00194142171599998,"2016-6-1"
"279-287 Princes Highway, Bulli NSW 2516",150.9120882,-34.3365111,12,145.754643595777,0.000293908372998866,"2016-6-1"
"26-30 King Street, Warrawong NSW 2502",150.8869322,-34.482786,17,109.856732999259,0.000195037920999893,"2016-6-1"
"19 Davies Road, Padstow NSW 2211",151.0376922,-33.9484809,44,147.956473383785,4.80455789999515e-05,"2016-6-1"
"959-961 Anzac Pde, Maroubra NSW 2035",151.2407728,-33.9499291,30,778.435560021182,NA,"2016-6-1"
"295 Woodville Rd, Guildford NSW 2161",150.9969202,-33.8507323,60,285.199713297961,6.65899984999614e-05,"2016-6-1"
"218 John St (Cnr Cumberland Hwy), Cabramatta NSW 2166",150.92207,-33.8934002,55,576.799779600277,7.48541285000404e-05,"2016-6-1"
"88-90 Great Western Highway, Colyton NSW 2760",150.7953305,-33.7754732,21,2103.52385576286,0.000871647857000121,"2016-6-1"
"18 Parramatta Road, Lidcombe NSW 2141",151.0592478,-33.853927,43,947.695338731068,0.000242848380499803,"2016-6-1"
"124-126 Johnston Street, Annandale NSW 2038",151.1706799,-33.8808348,58,1026.24254757773,0.000238132021500123,"2016-6-1"
"213-253 Parramatta Rd & Walker St, Five Dock NSW 2046",151.1147333,-33.8699789,57,910.576308967454,0.000228085310999678,"2016-6-1"
"9 Albert Rd, Strathfield NSW 2135",151.0924193,-33.8706519,49,714.708482853161,0.000171529081500024,"2016-6-1"
"396-404 Forest Road, Hurstville NSW 2220",151.0990431,-33.9648828,59,843.032705895756,0.000222881323500211,"2016-6-1"
"884-888 Hume Hwy (Cnr Strickland St), Bass Hill NSW 2197",150.9974773,-33.8995507,52,223.344126557506,3.73777790001799e-05,"2016-6-1"
"1032-1036 Victoria Rd, West Ryde NSW 2114",151.0852027,-33.8074717,38,166.707895275641,0.000204448964999985,"2016-6-1"
"112 Rookwood (Cnr Brunker) Rds, Yagoona NSW 2199",151.0370842,-33.8985197,60,84.8728737209527,4.60258629999331e-05,"2016-6-1"
"311 Great Western Highway, Lawson NSW 2783",150.4260376,-33.7219274,2,2407.81725858664,0.0181565584124959,"2016-6-1"
"194-206 Pacific Hwy, Hornsby NSW 2077",151.0991475,-33.7071996,19,485.286413773977,0.000160209863999872,"2016-6-1"
"1355 Princess Hwy (Cnr Oliver Rd), Heathcote NSW 2233",151.0070655,-34.0877903,5,74.9415702011553,9.60767279999984e-05,"2016-6-1"
"867-869 South Dowling Street, Waterloo NSW 2017",151.2143868,-33.9018561,57,569.608070715518,0.000107932251499884,"2016-6-1"
"199-203 Kissing Point Rd (Cnr Kirby St), Dundas NSW 2117",151.0470064,-33.7986945,42,585.1933360718,0.000120837351000061,"2016-6-1"
"338-340 Hume Highway, Liverpool NSW 2170",150.9176754,-33.9314498,39,386.353646530876,0.000110581934999854,"2016-6-1"
"247 Banks Drive (Cnr Mamre Rd), St Clair NSW 2759",150.7715784,-33.7882833,13,772.903887695924,0.00277437641349974,"2016-6-1"
"387-427 Wattle (Cnr Kelly St), Ultimo NSW 2007",151.1967537,-33.8814237,50,822.05764760624,0.000361540993500579,"2016-6-1"
"562-572 Botany Rd, Alexandria NSW 2015",151.200079,-33.9157746,55,773.313483438081,0.000158270904499946,"2016-6-1"
"877-879 Pacific Hwy, Chatswood NSW 2067",151.1804716,-33.7917168,36,1330.63068201433,0.000228623440999948,"2016-6-1"
"74 Roberts Road, Greenacre NSW 2190",151.0664131,-33.8923237,62,225.965581320613,4.88219299999587e-05,"2016-6-1"
